Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,LR_Signal
2015-04-15,102.18650847772905,102.77614009912722,102.06287920070939,102.55740356445312,21128600,0.0,0,1
2015-04-16,102.28160770204681,102.59543695839663,102.13895408243444,102.41474914550781,16195300,0.0,0,-1
2015-04-17,101.43520798265835,101.7109957970451,100.37958132874809,100.81704711914062,46514000,0.0,0,1
2015-04-20,101.3210895115535,102.50985768126526,101.2830480594429,102.32916259765625,28945900,0.0,0,1
2015-04-21,102.91880553464098,103.09950063811189,102.64301041827282,102.76663970947266,22759800,0.0,0,-1
2015-04-22,103.03290123102502,103.4989035319885,102.36719402345489,103.32772064208984,21429200,0.0,0,-1
2015-04-23,102.97586870481719,104.18366141528865,102.95685160365208,103.71765899658203,29473200,0.0,0,-1
2015-04-24,104.81129321514544,105.26778330684084,104.64011033771764,105.12512969970703,32508100,0.0,0,-1
2015-04-27,105.51506659780779,105.7147860480933,104.63062273268194,104.85887145996094,31121300,0.0,0,-1
2015-04-28,104.93493530844621,105.13465473626376,103.76519154931347,104.6496353149414,36849200,0.0,0,-1
2015-04-29,104.06953689537836,104.67818571113541,103.42284662167823,103.99345397949219,34043900,0.0,0,1
2015-04-30,103.40381837471185,103.8222598556499,101.81561851336018,102.35769653320312,44080500,0.0,0,-1
2015-05-01,102.75712298116676,103.77470823915324,102.73809862737352,103.70813751220703,32874300,0.0,0,1
2015-05-04,104.04097368029119,104.52599304128174,103.82223718238131,103.87930297851562,23507300,0.0,0,-1
2015-05-05,103.47038359663823,103.66058360006039,102.13896180568793,102.18650817871094,47843300,0.0,0,-1
2015-05-06,102.36720135355651,102.66201353006726,100.80753813642724,101.48275756835938,42687200,0.0,0,-1
2015-05-07,101.45422978568659,102.37671503555622,101.37814688235065,102.0914077758789,29335800,0.0,0,-1
2015-05-08,103.14703951815042,103.58450535020764,102.9948809597096,103.36577606201172,33023300,0.0,0,-1
2015-05-11,103.43234145121806,103.64156580697845,102.89026346386844,102.96633911132812,19679300,0.0,0,-1
2015-05-12,102.35768969429165,103.02340420856055,101.56835316070836,102.5003433227539,33665000,0.0,0,-1
2015-05-13,102.94732547689367,103.47989130535386,102.55740602701013,102.7095718383789,20738400,0.0,0,-1
2015-05-14,103.54644377924627,104.29774601518234,103.16604382921724,104.212158203125,23904200,0.0,0,-1
2015-05-15,104.4784410704109,104.62109467950376,103.95538025562504,104.212158203125,23937400,0.0,0,1
2015-05-18,104.04098200373232,104.87787210546175,103.96489910657571,104.66864776611328,17631100,0.0,0,-1
2015-05-19,104.78276871111265,104.9444394205751,104.38334439750045,104.55452728271484,14212900,0.0,0,-1
2015-05-20,104.63062155996452,105.24878249200198,104.06952643694,104.6211166381836,21131900,0.0,0,-1
2015-05-21,104.44039691434348,105.30582346623126,104.28823838941274,105.16316986083984,16771800,0.0,0,-1
2015-05-22,105.03954650902695,105.43897810529447,104.97297578559314,105.0585708618164,13543800,0.0,0,-1
2015-05-26,104.83035077011137,104.97299716676362,103.43235803758999,103.85079956054688,25488400,0.0,0,-1
2015-05-27,104.16461564319279,105.63869100091704,103.93637419780471,105.52456665039062,30572700,0.0,0,-1
2015-05-28,105.32486091050633,105.57212672391408,104.9634779952682,105.28681945800781,17302400,0.0,0,-1
2015-05-29,105.22023657481505,105.36289019128857,104.41187575568419,104.65914154052734,30383000,0.0,0,-1
2015-06-01,105.22024119162263,105.29632409116876,104.15510236497089,105.01101684570312,24570200,0.0,0,-1
2015-06-02,104.62111070037922,105.19171796846514,104.10756198240236,104.67816925048828,19449600,0.0,0,-1
2015-06-03,105.15366748032962,105.3819089168175,104.73521880038146,104.99199676513672,20507200,0.0,0,-1
2015-06-04,104.40237010176264,105.06808460167152,103.86029212983108,104.19314575195312,31374600,0.0,0,-1
2015-06-05,104.069529250863,104.31679508149688,103.30871465921987,103.9458999633789,22641700,0.0,0,-1
2015-06-08,103.8983318148354,103.97441471450327,102.6810344428082,102.8902587890625,24549200,0.0,0,-1
2015-06-09,102.6429951626887,103.08997313810501,101.94875138595735,102.71907806396484,27554600,0.0,0,1
2015-06-10,103.0709525715904,104.43090364528803,102.95683547114855,104.12657928466797,30297900,0.0,0,-1
2015-06-11,104.47844445674215,104.75423950841697,104.09803723871948,104.27873229980469,17593500,0.0,0,-1
2015-06-12,103.72715302938435,103.94588956068237,103.2801750457016,103.4228286743164,27201800,0.0,0,-1
2015-06-15,102.65252336610314,103.07096487712234,102.05337949459197,102.90929412841797,31238800,0.0,0,-1
2015-06-16,102.80468333356852,103.64158087830984,102.75713695395024,103.47039794921875,16456900,0.0,0,-1
2015-06-17,103.6415744198149,104.0885451875704,103.11851348694647,103.75569152832031,23296700,0.0,0,-1
2015-06-18,104.13609732595552,105.44849484459921,104.07903877252137,105.26780700683594,43032400,0.0,0,1
2015-06-19,105.31926459487029,105.40505653828927,104.67108708152014,104.74734497070312,27877600,0.254,0,-1
2015-06-22,105.5194320678711,105.83399039446734,105.28113162754406,105.5194320678711,19120900,0.0,0,-1
2015-06-23,105.6338194988007,105.70054333157813,105.16675266935867,105.605224609375,18127900,0.0,0,-1
2015-06-24,105.48132369161063,105.92932246711382,105.0333176437542,105.0619125366211,15815900,0.0,0,-1
2015-06-25,105.47177835086055,105.57663112838848,104.6806191285506,104.8521957397461,18326700,0.0,0,-1
2015-06-26,104.83314416377834,105.07144462969019,103.76555545844612,104.15636444091797,32311700,0.0,0,-1
2015-06-29,103.00298725842704,103.57491417339746,101.6494424073497,101.69710540771484,50874900,0.0,0,-1
2015-06-30,102.45966156138233,102.67890117974444,101.74476019662067,102.05931854248047,34809900,0.0,0,-1
2015-07-01,103.06972414895424,103.27942974135485,102.39295163770466,102.86955261230469,21293000,0.0,0,1
2015-07-02,103.16505788694165,103.25084257806357,102.58360407260102,102.89815521240234,20499400,0.0,0,-1
2015-07-06,102.24995113218061,103.25081590416451,102.03071879660284,102.65982818603516,24311000,0.0,0,-1
2015-07-07,102.77422407732249,103.01252454191211,100.87735441544787,102.91720581054688,44230800,0.0,0,-1
2015-07-08,102.18323005591269,102.30715094422423,100.9345380250062,101.12517547607422,39691500,0.0,0,-1
2015-07-09,102.4692088124221,102.56452755219547,101.0584667377736,101.06800079345703,28381000,0.0,0,-1
2015-07-10,102.41198825391412,102.993441845897,102.04024018984002,102.6121597290039,26415800,0.0,0,1
2015-07-13,103.49864638211402,104.49950384287466,103.48911232848235,104.4137191772461,25780700,0.0,0,-1
2015-07-14,104.55670427475184,105.38598515873068,104.49950722346365,105.10002899169922,21977200,0.0,0,1
2015-07-15,105.30021608676385,105.62430124520488,104.91893386856296,105.21442413330078,28631500,0.0,0,-1
2015-07-16,106.08181819660092,106.72046159102464,105.87211265876581,106.70140075683594,29838900,0.0,0,-1
2015-07-17,107.5593065927522,108.27420806884764,107.37820316400865,108.27420806884766,35926800,0.0,0,-1
2015-07-20,108.50294572701524,109.0367363246605,108.16932660348697,108.64592742919922,26539000,0.0,0,1
2015-07-21,108.68407678000703,108.85565341186215,108.26467289174711,108.57923126220703,35468900,0.0,0,1
2015-07-22,106.92065652260008,107.87385843280748,106.92065652260008,107.34960174560547,35575000,0.0,0,1
2015-07-23,107.45443704774675,107.8071170428135,106.67281189949165,106.94923400878906,25698300,0.0,0,-1
2015-07-24,107.52116611487722,107.71180356623039,105.73867612807938,105.90071868896484,30844700,0.0,0,-1
2015-07-27,105.3002255327269,105.75775841772823,104.79502963904231,105.02379608154297,35994800,0.0,0,1
2015-07-28,105.49086449678428,106.13904215322161,104.65204934765828,105.92933654785156,33553500,0.0,0,-1
2015-07-29,106.15809713594949,106.55844018449257,105.74822003224493,106.32967376708984,26714100,0.0,0,-1
2015-07-30,106.08182386909833,107.01595751368492,105.44318044052451,106.83485412597656,25438100,0.0,0,-1
2015-07-31,107.1684698970074,107.22565967317564,106.4916975470592,106.71092987060547,22081700,0.0,0,-1
2015-08-03,106.73002192906601,107.0255122020495,105.67196719840129,106.37733459472656,25001800,0.0,0,-1
2015-08-04,106.32967032925518,106.52030779220158,105.7386825583565,106.17715454101562,22132300,0.0,0,1
2015-08-05,106.76813606918999,107.71180381859863,106.64421518040274,106.99690246582031,28989900,0.0,0,1
2015-08-06,107.09222818830793,107.23520992267545,104.80454225548691,105.28114318847656,42125400,0.0,0,-1
2015-08-07,105.02376096070387,105.39550903258451,104.28026481694258,105.14767456054688,30006800,0.0,0,1
2015-08-10,105.81493368523984,106.57749076061023,105.80539963099633,106.34872436523438,21500800,0.0,0,1
2015-08-11,105.7863347411542,106.19621178968721,104.40418782291391,104.98564147949219,36123300,0.0,0,-1
2015-08-12,104.26122784897277,105.55758309738339,103.1555173561248,105.3478775024414,41889000,0.0,0,-1
2015-08-13,105.45269889021436,105.95790188771232,104.94750316506806,105.17626953125,22510500,0.0,0,-1
2015-08-14,104.92844086488904,105.49082635563305,104.71873533533991,105.33831787109375,17924900,0.0,0,-1
2015-08-17,105.0809736854508,106.24388114783433,104.81407832143226,106.21528625488281,21224900,0.0,0,-1
2015-08-18,106.07230195971292,106.15809390885174,105.52897718967716,105.67195892333984,13984400,0.0,0,-1
2015-08-19,105.34786814500183,105.91026103351521,104.3660713762115,104.97611999511719,42511400,0.0,0,-1
2015-08-20,104.00385386699493,104.33747305820138,102.0593212309378,102.06885528564453,57747300,0.0,0,-1
2015-08-21,100.62952016292373,101.48740329219244,97.60787200927734,97.60787200927734,97763400,0.0,0,-1
2015-08-24,89.82021687170126,97.73178815804508,80.77432574209098,93.85225677490234,150829900,0.0,0,1
2015-08-25,97.29331959176454,97.9319631321975,93.42332212736683,93.49957275390625,75088300,0.0,0,-1
2015-08-26,96.23526166646427,98.39903402309325,94.3002629988753,98.20838928222656,104103800,0.0,0,-1
2015-08-27,99.62865459148527,100.76296712502622,98.44668632865077,100.69624328613281,69377700,0.0,0,-1
2015-08-28,100.16246276173864,101.03940681134009,99.9432231131614,100.67719268798828,49919600,0.0,0,-1
2015-08-31,100.11478086510681,100.66763963776489,99.18064720185237,99.42847442626953,39549400,0.0,0,-1
2015-09-01,96.9501696875046,98.4562305173754,95.92070983374325,96.32106018066406,73155500,0.0,0,-1
2015-09-02,98.06541154241717,99.05674241827693,96.94063297868722,99.03768157958984,43963600,0.0,0,-1
2015-09-03,99.4284958923103,100.10526842328825,98.27512237283909,98.55155181884766,45131800,0.0,0,-1
2015-09-04,97.19800155057266,98.03681662734303,96.8357801644133,97.37911224365234,49379600,0.0,0,-1
2015-09-08,99.24737704663232,100.2482346036011,98.83749996929669,100.12432098388672,37343500,0.0,0,-1
2015-09-09,101.30629671719129,101.33489161060028,98.74218128033492,98.99954986572266,47146700,0.0,0,-1
2015-09-10,98.88516538277398,100.73437943918222,98.77078580640467,100.07666778564453,47686700,0.0,0,-1
2015-09-11,99.61912499193407,100.6295166015625,99.33316153484729,100.6295166015625,29106100,0.0,0,-1
2015-09-14,101.00128120194452,101.02034931411444,99.94322641948769,100.32450866699219,19718800,0.0,0,-1
2015-09-15,100.56278675157654,101.82101279728985,100.19103864300345,101.50645446777344,30020200,0.0,0,-1
2015-09-16,101.52554043187047,102.17371804047202,101.1728530968353,102.0783920288086,31329100,0.0,0,-1
2015-09-17,101.97353402859345,103.64163721564081,101.64944162777223,102.11650848388672,56139800,0.0,0,-1
2015-09-18,100.54946569486074,101.8585246385398,100.49212948466719,100.66412353515625,48384000,0.26,0,-1
2015-09-21,101.21831898255711,101.81074450500408,100.07169693464479,100.97943878173828,35772600,0.0,0,-1
2015-09-22,99.43150485079899,99.77549296606207,98.54287010137703,99.4697265625,47359700,0.0,0,-1
2015-09-23,99.73726672609124,100.00481869585099,99.03018331684059,99.5461654663086,21775100,0.0,0,-1
2015-09-24,98.58107693649283,99.55571221267422,97.72110677811074,99.18305969238281,38284300,0.0,0,-1
2015-09-25,100.24370847100496,100.33925911000432,97.73068365404752,98.34221649169922,44700000,0.0,0,-1
2015-09-28,97.92178619235328,97.98867236453883,95.25588197516481,95.54253387451172,44077500,0.0,0,-1
2015-09-29,95.7814097871635,96.75604515515316,94.35768573475816,95.04566192626953,49315500,0.0,0,-1
2015-09-30,96.40250460371236,97.33891830873749,96.02985202978553,97.23381042480469,41411400,0.0,0,-1
2015-10-01,97.40580278780186,97.68290472334846,96.11584374197042,97.67334747314453,39339100,0.0,0,-1
2015-10-02,96.3165216881359,99.38374328613281,96.01075525347707,99.38374328613281,59370900,0.0,0,1
2015-10-05,100.11948074202022,101.07500166116918,99.89971501304176,100.80745697021484,32853500,0.0,0,1
2015-10-06,100.56857688540504,100.90300774958007,99.54616979204361,100.32969665527344,33051500,0.0,0,-1
2015-10-07,100.960350525091,101.15145180560062,99.65128415445581,100.93167877197266,37389300,0.0,0,-1
2015-10-08,100.54946572128725,101.5049866042452,99.57483033824447,101.33299255371094,50188900,0.0,0,-1
2015-10-09,101.38075935441795,101.98274214739699,101.10365743686411,101.79163360595703,23916200,0.0,0,-1
2015-10-12,101.9827330383949,102.23116318500911,101.6196304871137,102.0400619506836,16162000,0.0,0,-1
2015-10-13,101.45720361007928,102.48916787225335,101.2852095663836,101.3807601928711,26999600,0.0,0,-1
2015-10-14,101.38076718854285,101.8871921049128,100.7978988496898,101.21833038330078,30902600,0.0,0,-1
2015-10-15,101.59098388542903,102.8904929193547,101.45721153988191,102.88093566894531,38393800,0.0,0,-1
2015-10-16,103.10069734034477,103.36824200199177,102.60382243439008,103.3109130859375,27091100,0.0,0,-1
2015-10-19,103.17714497144152,103.97022173943411,102.94781471776228,103.90333557128906,23776300,0.0,0,-1
2015-10-20,103.72180098756877,103.9415667214161,103.01471024289995,103.36825561523438,23404700,0.0,0,-1
2015-10-21,103.89378891869757,103.99888950908911,102.69938781376933,102.73760223388672,30195200,0.0,0,-1
2015-10-22,103.65490599177538,104.91619323405155,103.35868956825483,104.83019256591797,42778700,0.0,0,-1
2015-10-23,107.64898351992234,108.20318007794324,107.08522242204897,107.76364135742188,53170900,0.0,0,-1
2015-10-26,107.68719867138257,108.04074401618357,107.27632440744196,107.83052825927734,25918000,0.0,0,1
2015-10-27,107.54386811511705,108.20317250473114,107.5151963677033,108.05029296875,31390500,0.0,0,1
2015-10-28,108.2127460441334,108.94849395751955,107.34321849281267,108.94849395751953,42221900,0.0,0,1
2015-10-29,108.45162327705293,108.95804819290846,108.33695814344478,108.77649688720703,24913300,0.0,0,1
2015-10-30,108.82427393766187,109.00582524017507,108.26052010992534,108.2891845703125,27199200,0.0,0,0
2015-11-02,108.57584666611812,109.64603279141845,108.34652367142753,109.51226043701172,22176900,0.0,0,1
2015-11-03,109.29247215516469,110.28621471357536,109.13003536034014,109.89445495605469,20418400,0.0,0,1
2015-11-04,110.2575599572907,110.33400338159838,109.44536862164867,109.90401458740234,28633000,0.0,0,0
2015-11-05,109.9995704193127,110.2671151092515,109.03449225342257,109.60780334472656,25004100,0.0,0,0
2015-11-06,109.39757546021549,109.80844969998407,108.70004935156699,109.68423461914062,29924900,0.0,0,0
2015-11-09,109.27336361857543,109.41669320228674,107.8496396111461,108.51850128173828,33479800,0.0,0,0
2015-11-10,107.94518493055979,108.34650191318711,107.62030407078164,108.24139404296875,35452100,0.0,0,0
2015-11-11,108.53760933307727,109.06314871408152,107.92607657520625,108.10762786865234,22748800,0.0,0,1
2015-11-12,107.66808178829778,108.19362113334651,106.98010566025035,107.05654907226562,31196900,0.0,0,1
2015-11-13,106.60745326799987,106.72211838616128,104.89707019482853,104.95439910888672,52836000,0.0,0,1
2015-11-16,104.84932392102309,106.483263977776,104.61044366787125,106.46414947509766,33980600,0.0,0,1
2015-11-17,106.6456786108412,107.29543305582348,106.26346882731423,106.53101348876953,30579500,0.0,0,1
2015-11-18,106.96100331772688,108.68093642603701,106.85589544393596,108.5758285522461,32966500,0.0,0,1
2015-11-19,108.6331831321562,109.14916533893157,108.4420745611024,108.65229034423828,26188100,0.0,0,1
2015-11-20,109.16826561501695,109.4740320192296,109.06315773012703,109.3880386352539,22727600,0.0,0,1
2015-11-23,109.42625383820732,109.82757816976402,108.60451254418172,109.07271575927734,20696200,0.0,0,1
2015-11-24,108.36560964908186,109.23512972384698,107.82095583373203,108.97714233398438,26374400,0.0,0,1
2015-11-25,109.13960193286243,109.27337428003261,108.8433927769922,109.07271575927734,14159900,0.0,0,0
2015-11-27,109.31160187555365,109.44537422992384,108.85294859625115,109.22560119628906,8828000,0.0,0,-1
2015-11-30,109.5504768130635,109.5504768130635,108.59495587669146,108.94849395751953,25041600,0.0,0,-1
2015-12-01,109.38802631469407,110.03778076171875,109.25424669350063,110.03778076171875,28639400,0.0,0,0
2015-12-02,110.12377934683848,110.60153977784428,109.1969229442799,109.35935974121094,22395500,0.0,0,-1
2015-12-03,109.65557530397945,109.84667655886182,106.86544886839599,107.50565338134766,42754300,0.0,0,-1
2015-12-04,107.83051804849892,110.20021277916823,107.61075235257677,110.01866149902344,40037300,0.0,0,1
2015-12-07,110.09511587390537,110.16200204324369,108.99626541473651,109.52180480957031,25892100,0.0,0,-1
2015-12-08,108.37517741137921,109.88490216464358,108.33695570103818,109.53135681152344,30792600,0.0,0,1
2015-12-09,109.05360308868809,109.65558595110433,107.20944736883519,107.86875915527344,48509200,0.0,0,-1
2015-12-10,108.11720647241879,109.08228475812643,107.79232552998235,108.35608673095703,30154600,0.0,0,-1
2015-12-11,107.1043247866188,107.39098394749152,105.79526593407844,105.86215209960938,56022200,0.0,0,-1
2015-12-14,106.00549046132477,106.71257388266012,104.51487290737032,106.664794921875,53098500,0.0,0,-1
2015-12-15,107.64896750201038,108.24138568106258,107.1807571017371,107.31452941894531,48428000,0.0,0,-1
2015-12-16,108.04074321020984,109.09181469685441,106.91322830525225,108.91027069091797,44944100,0.0,0,-1
2015-12-17,109.38804844900648,109.38804844900648,107.30501235528877,107.3241195678711,45668800,0.0,0,-1
