Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return,Return%,N5D_Return,N5D_Return%,SMA3,SMA5,SMA10,SMA15,SMA20,SMA30,SMA50,EMA3,EMA5,EMA10,EMA15,EMA20,EMA30,EMA50,PP,S1C,S2C,S3C,R1C,R2C,R3C,S1F,S2F,S3F,R1F,R2F,R3F,SMA_Signal,MACD_Signal,RSI,RSI_Signal,Slow_K,Slow_D,Stoch_Osci,Fast_K,Fast_D,Stoch_RSI
2018-04-27,2675.469970703125,2677.35009765625,2659.010009765625,2669.909912109375,3219030000,0,0,2.969970703125,0.0011123861107278188,-6.489990234375,-0.0024307899697063383,2658.7499186197915,2656.219970703125,2673.7239501953127,2664.649967447917,2653.9039672851563,2657.362312825521,,2663.556084439206,2662.8938720608207,2663.4970009086014,2663.2865593109645,2665.5670085945694,2676.737439065461,,2668.7566731770835,2660.163248697917,2650.4165852864585,2641.823160807292,2678.503336588542,2687.0967610677085,2696.843424479167,2661.750759602865,2657.422498860677,2650.4165852864585,2675.762586751302,2680.09084749349,2687.0967610677085,0.0,0.0,49.55057807872376,0,59.05913180167567,39.81516809782868,0,100.0,70.02759672078307,-1
2018-04-30,2682.510009765625,2682.8701171875,2648.0400390625,2648.050048828125,3734530000,0,0,-21.85986328125,-0.008255079352040163,24.579833984375,0.009282239206639098,2661.63330078125,2651.77197265625,2670.7449462890627,2666.9759765625,2657.2124755859377,2653.896980794271,,2655.8030666336654,2657.9459309832555,2660.6884641666966,2661.3819955006097,2663.898726712051,2674.8866396953104,,2659.6534016927085,2636.436686197917,2624.8233235677085,2601.606608072917,2671.266764322917,2694.4834798177085,2706.096842447917,2646.3483118489585,2638.1284134114585,2624.8233235677085,2672.9584915364585,2681.1783899739585,2694.4834798177085,0.0,0.0,45.930132449999874,0,65.8163018236035,54.250932493198526,0,41.66549680136357,80.55516560045453,-1
2018-05-01,2642.9599609375,2655.27001953125,2625.409912109375,2654.800048828125,3559850000,0,0,6.75,0.002542564364867918,17.119873046875,0.006448648761488463,2657.586669921875,2655.819970703125,2665.5859619140624,2666.8379720052085,2659.22998046875,2651.959651692708,,2655.301557730895,2656.897303598212,2659.617843196047,2660.559252166549,2663.032185961201,2673.590730607105,,2645.1599934895835,2635.049967447917,2615.2998860677085,2605.189860026042,2664.910074869792,2675.0201009114585,2694.770182291667,2633.753432454427,2626.706447102865,2615.2998860677085,2656.56655452474,2663.613539876302,2675.0201009114585,0.0,0.0,47.21271014950926,0,63.561915911474806,62.81244984558463,0,56.146110488641376,65.93720243000165,0
2018-05-02,2654.239990234375,2660.8701171875,2631.699951171875,2635.669921875,4010770000,0,0,-19.130126953125,-0.0072581649144882075,62.1201171875,0.023569004856005684,2646.17333984375,2655.073974609375,2658.28896484375,2666.4033040364584,2658.7789794921873,2649.2506510416665,,2645.4857398029476,2649.8215096904746,2655.2636756831293,2657.4480858801053,2660.4262560482293,2671.1442268179367,,2642.7466634114585,2624.623209635417,2613.5764973958335,2595.453043619792,2653.793375651042,2671.9168294270835,2682.963541666667,2631.6036599934896,2624.7195008138024,2613.5764973958335,2653.8896668294274,2660.7738260091146,2671.9168294270835,0.0,0.0,44.02535807418646,0,42.59518383418628,57.324467189754834,0,0.0,32.60386909666832,1
2018-05-03,2628.080078125,2637.139892578125,2594.6201171875,2629.72998046875,3851470000,0,0,-5.93994140625,-0.002258764759259125,93.340087890625,0.035494171867024575,2640.066650390625,2647.631982421875,2651.948974609375,2664.1193033854165,2657.1234741210938,2646.5106526692707,,2637.6078601358486,2643.124333283233,2650.6211856441514,2653.983322703686,2657.502801231136,2668.4723399566988,,2620.4966634114585,2603.853434244792,2577.9768880208335,2561.333658854167,2646.373209635417,2663.0164388020835,2688.892985026042,2604.2541092122397,2594.2194422200523,2577.9768880208335,2636.7392176106773,2646.7738846028647,2663.0164388020835,0.0,-1.0,43.05344372333433,0,39.21821984549288,48.458439863717956,0,0.0,18.715370162880465,2
2018-05-04,2621.449951171875,2670.929931640625,2615.320068359375,2663.419921875,3327220000,0,0,33.68994140625,0.012649128712130711,64.300048828125,0.024141911795440396,2642.93994140625,2646.333984375,2651.2769775390625,2664.593961588542,2660.0709716796873,2647.168318684896,,2650.5138910054243,2649.889529480489,2652.948228595215,2655.1628976001,2658.0663365305513,2668.146377499815,,2649.8899739583335,2628.850016276042,2594.2801106770835,2573.240152994792,2684.459879557292,2705.4998372395835,2740.069742838542,2628.647006184896,2615.523078450521,2594.2801106770835,2671.132941731771,2684.256869466146,2705.4998372395835,0.0,1.0,49.819874168912904,0,45.20017309227358,42.337858923984214,0,100.0,33.333333333333336,-1
2018-05-07,2680.340087890625,2683.35009765625,2664.699951171875,2672.6298828125,3237960000,0,0,9.2099609375,0.003446029319932636,57.5,0.021514389392178306,2655.2599283854165,2651.249951171875,2651.5109619140626,2664.246614583333,2663.044470214844,2649.980647786458,2679.5667919921875,2661.5718869089624,2657.4696472578257,2656.526711180176,2657.34627075165,2659.453340938356,2668.4356359070853,2679.5667919921875,2673.5599772135415,2663.769856770833,2654.9098307291665,2645.119710286458,2682.420003255208,2692.2101236979165,2701.070149739583,2666.4356212565103,2662.0341866861977,2654.9098307291665,2680.6843331705727,2685.0857677408853,2692.2101236979165,0.0,0.0,51.515904707352256,0,68.55427520315662,50.99088938030766,0,100.0,66.66666666666667,-1
2018-05-08,2670.260009765625,2676.340087890625,2655.199951171875,2671.919921875,3717570000,0,0,-0.7099609375,-0.00026571190689045435,39.530029296875,0.014794616026192543,2669.3232421875,2654.67392578125,2655.2469482421875,2661.9486165364583,2663.7969604492187,2650.426310221354,2677.4131884765625,2666.745904391981,2662.2864054635506,2659.325476761053,2659.1679771420686,2660.6406343608937,2668.6604285501767,2679.26691473269,2667.8199869791665,2659.299886067708,2646.6798502604165,2638.159749348958,2680.440022786458,2688.9601236979165,2701.580159505208,2659.744454752604,2654.755382486979,2646.6798502604165,2675.895519205729,2680.884591471354,2688.9601236979165,1.0,0.0,51.37176363561441,0,84.3321002878243,66.02884952775146,-1,98.29670030963722,99.43223343654574,-2
2018-05-09,2678.1201171875,2701.27001953125,2674.139892578125,2697.7900390625,3909500000,0,0,25.8701171875,0.009589373825581341,24.669921875,0.009144492906339355,2680.7799479166665,2667.09794921875,2661.0859619140624,2661.22529296875,2666.5769653320312,2653.2653076171873,2676.483388671875,2682.2679717272404,2674.120949996534,2666.319033543134,2663.9957348821226,2664.178672903904,2670.5397582606493,2679.9933117652317,2691.066650390625,2680.86328125,2663.9365234375,2653.733154296875,2707.993408203125,2718.19677734375,2735.12353515625,2680.7029418945312,2674.3002319335938,2663.9365234375,2701.4303588867188,2707.8330688476562,2718.19677734375,0.0,0.0,56.18281021327498,0,90.5910625725677,81.15914602118283,-2,100.00000000000001,99.43223343654574,-2
2018-05-10,2705.02001953125,2726.110107421875,2704.5400390625,2723.070068359375,3333050000,0,0,25.280029296875,0.009283649947394114,-2.940185546875,-0.0010797318736078044,2697.5933430989585,2685.765966796875,2666.698974609375,2663.2213053385417,2669.530969238281,2657.2009765625,2676.6681884765626,2702.6690200433077,2690.4373227841475,2676.6374035097233,2671.380026566779,2669.7873772329967,2673.928810525083,2681.682596337551,2717.90673828125,2709.703369140625,2696.336669921875,2688.13330078125,2731.2734375,2739.476806640625,2752.843505859375,2709.6669721679687,2704.5764360351563,2696.336669921875,2726.1465043945313,2731.2370405273437,2739.476806640625,0.0,0.0,60.314664169299824,0,93.70368803784065,89.54228363274417,-2,100.0,99.43223343654574,-2
2018-05-11,2722.699951171875,2732.860107421875,2717.449951171875,2727.719970703125,2862700000,0,0,4.64990234375,0.0017046846427389661,-14.75,-0.005407446570183628,2716.193359375,2698.6259765625,2672.47998046875,2667.0599772135415,2673.1019653320313,2660.0959716796874,2677.669189453125,2715.1944953732163,2702.8648720904735,2685.925142999433,2678.4225195838226,2675.3047670872947,2677.3992079559243,2683.4879835675733,2726.010009765625,2719.159912109375,2710.599853515625,2703.749755859375,2734.570068359375,2741.420166015625,2749.980224609375,2720.123330078125,2716.486533203125,2710.599853515625,2731.896689453125,2735.533486328125,2741.420166015625,0.0,0.0,61.04235035759936,0,95.7914282100865,93.36205960683158,-2,100.0,100.0,-2
2018-05-14,2738.469970703125,2742.10009765625,2725.469970703125,2730.1298828125,2972660000,0,0,2.409912109375,0.0008827096925119104,2.880126953125,0.0010549413679022397,2726.9733072916665,2710.1259765625,2680.6879638671876,2671.0493001302084,2675.716455078125,2665.037638346354,2678.446787109375,2722.662189092858,2711.9532089978156,2693.9623684199905,2684.8859399874073,2680.5262066801715,2680.8011869789293,2685.31707765561,2732.566650390625,2723.033203125,2715.9365234375,2706.403076171875,2739.663330078125,2749.19677734375,2756.29345703125,2726.213941894531,2722.289231933594,2715.9365234375,2738.919358886719,2742.844068847656,2749.19677734375,0.0,0.0,61.43701369634772,0,92.28753391458436,93.92755005417047,-2,100.0,100.0,-2
2018-05-15,2718.590087890625,2718.590087890625,2701.909912109375,2711.449951171875,3290680000,0,0,-18.679931640625,-0.006889277684270598,12.989990234375,0.004790791077947352,2723.0999348958335,2718.031982421875,2686.3529541015623,2676.17529296875,2675.9694580078126,2668.2709716796876,2678.2569873046873,2717.0560701323666,2711.7854563891688,2697.141928920333,2688.206441385466,2683.471325203191,2682.7785266042806,2686.341896224875,2710.6499837239585,2702.709879557292,2693.9698079427085,2686.029703776042,2719.390055338542,2727.3301595052085,2736.070231119792,2704.278156575521,2700.341635091146,2693.9698079427085,2717.021810872396,2720.958332356771,2727.3301595052085,0.0,0.0,56.6466648066962,0,78.1688092281293,88.74925711760001,-1,8.82825712623426,69.60941904207809,1
2018-05-16,2712.6201171875,2727.760009765625,2712.169921875,2722.4599609375,3202670000,0,0,11.010009765625,0.004044140198055886,10.830078125,0.003978048632630975,2721.3465983072915,2722.965966796875,2695.0319580078126,2681.7126302083334,2676.6604614257812,2670.8633056640624,2678.1437841796874,2719.7580155349333,2715.343624571946,2701.745207468909,2692.48813132947,2687.1845286064586,2685.3386191419077,2687.758290919488,2720.796630859375,2713.833251953125,2705.20654296875,2698.2431640625,2729.42333984375,2736.38671875,2745.013427734375,2714.8412172851563,2711.1619565429687,2705.20654296875,2726.7520444335937,2730.4313051757813,2736.38671875,0.0,0.0,58.691119891050946,0,64.08573071153143,78.18069128474832,0,42.678625950843255,50.502294359025846,0
2018-05-17,2719.7099609375,2731.9599609375,2711.360107421875,2720.1298828125,3475400000,0,0,-2.330078125,-0.0008566054656885711,7.630126953125,0.0028050597882612023,2718.0132649739585,2722.3779296875,2704.0719482421873,2685.2586263020835,2678.010461425781,2672.7729654947916,2678.010380859375,2719.9439491737166,2716.9390439854637,2705.087875713198,2695.943350264849,2690.3221813879863,2687.583216798075,2689.0277651113706,2721.1499837239585,2710.340006510417,2700.5501302083335,2689.740152994792,2730.939860026042,2741.7498372395835,2751.539713541667,2713.2808396809896,2708.4192742513023,2700.5501302083335,2729.0191277669273,2733.8806931966146,2741.7498372395835,0.0,0.0,58.06702290905038,0,50.455415903669085,64.23665194777656,0,29.65041033697036,27.052431138015965,0
2018-05-18,2717.35009765625,2719.5,2709.179931640625,2712.969970703125,3368690000,0,0,-7.159912109375,-0.0026391416737721403,8.360107421875,0.0030815333424823337,2718.5199381510415,2719.4279296875,2709.026953125,2688.129296875,2680.151965332031,2676.3896321614584,2677.490380859375,2716.456959938421,2715.6160195580173,2706.520983893185,2698.0716778196334,2692.4791137037137,2689.221071888723,2689.9666751345767,2713.88330078125,2708.2666015625,2703.563232421875,2697.946533203125,2718.586669921875,2724.203369140625,2728.90673828125,2709.941034667969,2707.505498535156,2703.563232421875,2717.825566894531,2720.261103027344,2724.203369140625,0.0,0.0,56.093184155217735,0,41.328562721597585,51.95656977893267,0,0.0,24.109678762604545,1
2018-05-21,2735.389892578125,2739.18994140625,2725.699951171875,2733.010009765625,3019890000,0,0,20.0400390625,0.007332588973656403,-43.14990234375,-0.01578841723578261,2722.03662109375,2720.003955078125,2715.0649658203124,2693.7932942708335,2683.2879638671875,2680.3846354166667,2676.4191796875,2724.733484852023,2721.4140162938866,2711.337170415447,2702.4389693128824,2696.339199042943,2692.0461646549747,2691.6546490416767,2732.63330078125,2726.07666015625,2719.143310546875,2712.586669921875,2739.566650390625,2746.123291015625,2753.056640625,2727.4801245117187,2724.2964868164063,2719.143310546875,2737.7864770507813,2740.9701147460937,2746.123291015625,0.0,0.0,60.17380703859311,0,52.0922078307191,47.95872881866189,0,100.00000000000001,43.2168034456568,-1
2018-05-22,2738.340087890625,2742.239990234375,2721.8798828125,2724.43994140625,3366310000,0,0,-8.570068359375,-0.00314562572260318,-0.429931640625,-0.0001578055122782725,2723.4733072916665,2722.601953125,2720.3169677734377,2698.4359537760415,2687.7819580078126,2682.636962890625,2675.247578125,2724.5867131291366,2722.4226579980077,2713.719492413775,2705.189090824553,2699.015460220401,2694.136085735702,2692.940346781464,2729.5199381510415,2716.799886067708,2709.1598307291665,2696.439778645833,2737.159993489583,2749.8800455729165,2757.520100911458,2721.742377115885,2716.937391764323,2709.1598307291665,2737.297499186198,2742.10248453776,2749.8800455729165,0.0,0.0,57.70395735994457,0,52.366897583282004,48.59588937853286,0,39.47370905773206,46.49123635257737,0
2018-05-23,2713.97998046875,2733.330078125,2709.5400390625,2733.2900390625,3326290000,0,0,8.85009765625,0.0032378918921043315,-28.02001953125,-0.010251389033291423,2730.2466634114585,2724.76796875,2723.8669677734374,2704.9439615885417,2692.47646484375,2685.6736328125,2674.607177734375,2728.938376095818,2726.0451183528385,2717.277773622634,2708.7017093542963,2702.2797058244105,2696.662147240657,2694.52268765523,2725.38671875,2717.443359375,2701.5966796875,2693.6533203125,2741.2333984375,2749.1767578125,2765.0234375,2716.298923828125,2710.684474609375,2701.5966796875,2734.474513671875,2740.088962890625,2749.1767578125,0.0,0.0,59.55035894812091,0,67.50319865303557,57.32076802234551,0,84.72174204060477,74.73181703277895,-1
2018-05-24,2730.93994140625,2731.969970703125,2707.3798828125,2727.760009765625,3256030000,0,0,-5.530029296875,-0.0020273151879479866,6.860107421875,0.0025149233793717927,2728.4966634114585,2726.293994140625,2724.3359619140624,2711.479296875,2695.517468261719,2687.7993001302084,2674.1727783203123,2728.3491929307215,2726.6167488237675,2719.1836347395415,2711.0839969057124,2704.7064014378593,2698.6684609519452,2695.8261120517163,2722.3699544270835,2712.769938151042,2697.7798665364585,2688.179850260417,2737.360026041667,2746.9600423177085,2761.950113932292,2712.9765408528647,2707.1732801106773,2697.7798665364585,2731.7633680013023,2737.5666287434897,2746.9600423177085,0.0,0.0,57.85093830393635,0,59.183085974146586,59.684394070154674,0,43.07563327843355,55.75702812559013,0
2018-05-25,2723.60009765625,2727.360107421875,2714.989990234375,2721.330078125,2995260000,0,0,-6.429931640625,-0.002362790053404779,25.5400390625,0.00938513092101533,2727.4600423177085,2727.966015625,2723.69697265625,2715.3399739583333,2698.0884765625,2689.9669677734373,2673.6527783203123,2724.839635527861,2724.854525257512,2719.5738971732612,2712.3647570581234,2706.2896087413965,2700.130500769562,2696.826267584002,2721.2267252604165,2715.093343098958,2708.8566080729165,2702.723225911458,2727.463460286458,2733.5968424479165,2739.833577473958,2716.5013404947913,2713.5819928385417,2708.8566080729165,2725.9521100260417,2728.8714576822913,2733.5968424479165,0.0,0.0,55.855021935509306,0,57.1361530533489,61.27414589351031,0,0.0,42.599125106346115,1
2018-05-29,2705.110107421875,2710.669921875,2676.81005859375,2689.860107421875,3736890000,0,0,-31.469970703125,-0.01169948229511747,58.93994140625,0.021911898408256483,2712.9833984375,2719.33603515625,2719.6699951171877,2716.4886555989583,2700.1789794921874,2690.367635091146,2672.4097802734377,2707.349871474868,2713.1897193122995,2714.1713899457363,2709.5516758535923,2704.7248943300133,2699.4678947471307,2696.553084832546,2692.4466959635415,2674.223470052083,2658.5868326822915,2640.363606770833,2708.083333333333,2726.3065592447915,2741.943196614583,2679.512228190104,2671.521300455729,2658.5868326822915,2705.381163736979,2713.372091471354,2726.3065592447915,-1.0,-1.0,47.26078153321834,0,39.475109545476165,51.931449524323845,0,0.0,14.358544426144524,2
2018-05-30,2702.429931640625,2729.340087890625,2702.429931640625,2724.010009765625,3561050000,0,0,34.14990234375,0.012536628801407478,48.340087890625,0.01774592887593104,2711.7333984375,2719.250048828125,2720.9260009765626,2719.961328125,2703.6394775390627,2690.954972330729,2672.63158203125,2715.6799406202463,2716.796482796741,2715.960229912989,2711.3589675925964,2706.5615719905477,2701.0512570063884,2697.6298269867843,2718.5933430989585,2707.846598307292,2691.6831868489585,2680.936442057292,2734.756754557292,2745.5034993489585,2761.666910807292,2708.3136634114585,2701.9628665364585,2691.6831868489585,2728.8730227864585,2735.2238196614585,2745.5034993489585,0.0,0.0,55.29869433417009,0,47.82429003419225,48.14518421100573,0,65.40430585680534,21.801435285601787,0
2018-05-31,2720.97998046875,2722.5,2700.679931640625,2705.27001953125,4235370000,0,0,-18.739990234375,-0.006927216174015092,65.10009765625,0.024064177396801997,2706.3800455729165,2713.646044921875,2719.2070068359376,2720.459993489583,2707.119482421875,2690.8426432291667,2672.39818359375,2710.474980075748,2712.954328374911,2714.016555298127,2710.597849084928,2706.438566994424,2701.3234352337986,2697.929442380685,2709.4833170572915,2696.466634114583,2687.6632486979165,2674.646565755208,2718.286702473958,2731.3033854166665,2740.106770833333,2701.1480509440103,2695.9985148111978,2687.6632486979165,2717.8185831705728,2722.9681193033853,2731.3033854166665,0.0,0.0,50.729546998984645,0,51.6835305956538,46.327643391774025,0,32.75461866020253,32.7196415056693,0
